Dia;Titulo;Subtitulo;CTA;Foto;Cor;Template;Endereco
19/04;Tem dia que a gente só quer uma comida de verdade, né?;Macarrão bem servido 😋;;macarraobrocolis.jpg;#4CAF50;D;R. Cristiano Angeli, 930, SBC
20/04;Que tal um almoço bem caprichado pra melhorar seu dia?;Comida de verdade, bem servida.;A partir das 11h, te esperamos com almoço bem servido.;viradoapaulista.jpg;#D32F2F;E;R. Cristiano Angeli, 930, SBC
21/04;De 0 a 10…;quanto você encararia esse prato agora? 😋;;milanesabatata.jpg;#E8A030;A;R. Cristiano Angeli, 930, SBC
22/04;Se a fome apertou por aí, já sabe o que pedir…;Bem feito, bem servido, caprichado.;Clique no link da bio e faça seu pedido!;milanesapure.jpg;#C47B2B;B;R. Cristiano Angeli, 930, SBC
23/04;Já escolheu o prato de hoje?;Panqueca bem caprichada 😋;Acesse nosso cardápio clicando no link da bio!;panqueca.jpg;#D32F2F;C;R. Cristiano Angeli, 930, SBC
24/04;Hoje o dia está perfeito pra comer uma comida bem servida;Prato bonito e porção que vale a pena.;Te esperamos no salão 😊;parmegiana.jpg;#1976D2;D;R. Cristiano Angeli, 930, SBC
25/04;Hoje é dia de comer bem, vem pro Gijo’s!;Ambiente familiar e comida de verdade.;;viradoapaulista.jpg;#4CAF50;E;R. Cristiano Angeli, 930, SBC
26/04;O que é esse filé de frango com fritas? 👀🤤;;Pedidos no link da bio!;milanesabatata.jpg;#D32F2F;A;R. Cristiano Angeli, 930, SBC
27/04;Que tal um almoço delicioso pra dar uma pausa no dia?;Omelete bem servido 😋;Cozinha funcionando a partir das 11h;omelete.jpg;#E8A030;B;R. Cristiano Angeli, 930, SBC
28/04;Já sabe o que vai pedir hoje?;Massa bem caprichada, daquele jeito 😋.;Corre pro link da bio e garanta já o seu!;nhoque.jpg;#C47B2B;C;R. Cristiano Angeli, 930, SBC
29/04;Se no seu almoço pedir uma comida caprichada… a gente resolve.;Bem servido, no padrão Gijo’s;Clique no link da bio e faça seu pedido!;macarraobrocolis.jpg;#D32F2F;D;R. Cristiano Angeli, 930, SBC
30/04;Já tá sentindo o cheiro daí? 😋;Vai um prato desses pra fechar o mês?;;nhoque.jpg;#1976D2;E;R. Cristiano Angeli, 930, SBC
